ambiguity_K,eps,beta,policy,episode,success,steps,questions_asked,assistant_picked_goal,final_map_correct,oracle_steps,regret
4,0.0,4.0,ask_or_act,16,False,200,0,False,True,200,0
4,0.0,4.0,ask_or_act,17,False,200,0,False,True,200,0
4,0.0,4.0,ask_or_act,18,True,3,0,True,True,3,0
4,0.0,4.0,ask_or_act,19,True,8,0,True,True,5,3
4,0.0,4.0,never_ask,0,False,200,0,False,True,200,0
4,0.0,4.0,never_ask,1,False,200,0,False,True,200,0
4,0.0,4.0,never_ask,2,False,200,0,False,True,200,0
4,0.0,4.0,never_ask,3,False,200,0,False,True,200,0
4,0.0,4.0,never_ask,4,False,200,0,False,True,200,0
4,0.0,4.0,never_ask,5,False,200,0,False,True,200,0
4,0.0,4.0,never_ask,6,False,200,0,False,True,200,0
4,0.0,4.0,never_ask,7,True,8,0,True,True,7,1
4,0.0,4.0,never_ask,8,False,200,0,False,True,200,0
4,0.0,4.0,never_ask,9,False,200,0,False,True,200,0
4,0.0,4.0,never_ask,10,True,5,0,True,True,4,1
4,0.0,4.0,never_ask,11,True,4,0,True,True,4,0
4,0.0,4.0,never_ask,12,False,200,0,False,True,200,0
4,0.0,4.0,never_ask,13,True,4,0,True,True,4,0
4,0.0,4.0,never_ask,14,True,9,0,True,True,7,2
4,0.0,4.0,never_ask,15,False,200,0,False,True,200,0
4,0.0,4.0,never_ask,16,False,200,0,False,True,200,0
4,0.0,4.0,never_ask,17,False,200,0,False,True,200,0
4,0.0,4.0,never_ask,18,False,200,0,False,True,200,0
4,0.0,4.0,never_ask,19,False,200,0,False,True,200,0
4,0.0,4.0,always_ask,0,True,12,3,True,True,8,4
4,0.0,4.0,always_ask,1,False,200,3,False,True,200,0
4,0.0,4.0,always_ask,2,True,10,3,True,True,4,6
4,0.0,4.0,always_ask,3,True,10,3,True,True,6,4
4,0.0,4.0,always_ask,4,False,200,3,False,True,200,0
4,0.0,4.0,always_ask,5,False,200,3,False,True,200,0
4,0.0,4.0,always_ask,6,True,10,3,True,True,7,3
4,0.0,4.0,always_ask,7,False,200,3,False,True,200,0
4,0.0,4.0,always_ask,8,True,7,3,True,True,4,3
4,0.0,4.0,always_ask,9,True,6,3,True,True,3,3
4,0.0,4.0,always_ask,10,False,200,3,False,True,200,0
4,0.0,4.0,always_ask,11,False,200,3,False,True,200,0
4,0.0,4.0,always_ask,12,True,11,3,True,True,7,4
4,0.0,4.0,always_ask,13,False,200,3,False,True,200,0
4,0.0,4.0,always_ask,14,False,200,3,False,True,200,0
4,0.0,4.0,always_ask,15,False,200,3,False,True,200,0
4,0.0,4.0,always_ask,16,False,200,3,False,True,200,0
4,0.0,4.0,always_ask,17,False,200,3,False,True,200,0
4,0.0,4.0,always_ask,18,True,5,3,True,True,2,3
4,0.0,4.0,always_ask,19,False,200,3,False,True,200,0
4,0.05,1.0,ask_or_act,0,True,2,0,True,True,2,0
4,0.05,1.0,ask_or_act,1,True,4,0,True,True,4,0
4,0.05,1.0,ask_or_act,2,True,9,0,True,True,7,2
4,0.05,1.0,ask_or_act,3,True,5,0,True,True,5,0
4,0.05,1.0,ask_or_act,4,False,200,0,False,True,200,0
4,0.05,1.0,ask_or_act,5,True,21,0,True,True,7,14
4,0.05,1.0,ask_or_act,6,False,200,0,False,True,200,0
4,0.05,1.0,ask_or_act,7,True,4,0,True,True,4,0
4,0.05,1.0,ask_or_act,8,False,200,0,False,True,200,0
4,0.05,1.0,ask_or_act,9,True,4,0,True,True,4,0
4,0.05,1.0,ask_or_act,10,False,200,0,False,True,200,0
4,0.05,1.0,ask_or_act,11,False,200,0,False,True,200,0
4,0.05,1.0,ask_or_act,12,True,7,0,True,True,6,1
4,0.05,1.0,ask_or_act,13,False,200,0,False,True,200,0
4,0.05,1.0,ask_or_act,14,True,3,0,True,True,3,0
4,0.05,1.0,ask_or_act,15,True,7,0,True,True,200,-193
4,0.05,1.0,ask_or_act,16,True,17,0,True,True,3,14
4,0.05,1.0,ask_or_act,17,True,4,0,True,True,4,0
4,0.05,1.0,ask_or_act,18,True,7,0,True,True,6,1
4,0.05,1.0,ask_or_act,19,False,200,0,False,True,200,0
4,0.05,1.0,never_ask,0,False,200,0,False,True,200,0
4,0.05,1.0,never_ask,1,True,16,0,True,True,8,8
4,0.05,1.0,never_ask,2,True,8,0,True,True,6,2
4,0.05,1.0,never_ask,3,True,10,0,True,True,6,4
4,0.05,1.0,never_ask,4,False,200,0,False,True,200,0
4,0.05,1.0,never_ask,5,False,200,0,False,True,200,0
4,0.05,1.0,never_ask,6,True,3,0,True,True,3,0
4,0.05,1.0,never_ask,7,True,5,0,True,True,5,0
4,0.05,1.0,never_ask,8,False,200,0,False,True,200,0
4,0.05,1.0,never_ask,9,True,3,0,True,True,3,0
4,0.05,1.0,never_ask,10,False,200,0,False,True,200,0
4,0.05,1.0,never_ask,11,True,2,0,True,True,2,0
4,0.05,1.0,never_ask,12,True,3,0,True,True,3,0
4,0.05,1.0,never_ask,13,True,8,0,True,True,5,3
4,0.05,1.0,never_ask,14,False,200,0,False,True,200,0
4,0.05,1.0,never_ask,15,False,200,0,False,True,200,0
4,0.05,1.0,never_ask,16,True,3,0,True,True,3,0
4,0.05,1.0,never_ask,17,False,200,0,False,True,200,0
4,0.05,1.0,never_ask,18,False,200,0,False,True,200,0
4,0.05,1.0,never_ask,19,True,6,0,True,True,6,0
4,0.05,1.0,always_ask,0,False,200,3,False,True,200,0
4,0.05,1.0,always_ask,1,False,200,3,False,True,200,0
4,0.05,1.0,always_ask,2,False,200,3,False,True,200,0
4,0.05,1.0,always_ask,3,True,11,3,True,True,8,3
4,0.05,1.0,always_ask,4,False,200,3,False,True,200,0
4,0.05,1.0,always_ask,5,False,200,3,False,True,200,0
4,0.05,1.0,always_ask,6,False,200,3,False,True,200,0
4,0.05,1.0,always_ask,7,False,200,3,False,True,200,0
4,0.05,1.0,always_ask,8,False,200,3,False,True,200,0
4,0.05,1.0,always_ask,9,False,200,3,False,True,200,0
4,0.05,1.0,always_ask,10,False,200,3,False,True,200,0
4,0.05,1.0,always_ask,11,True,11,3,True,True,7,4
4,0.05,1.0,always_ask,12,True,15,3,True,False,7,8
4,0.05,1.0,always_ask,13,False,200,3,False,True,200,0
4,0.05,1.0,always_ask,14,True,16,3,True,True,4,12
4,0.05,1.0,always_ask,15,True,9,3,True,True,6,3
4,0.05,1.0,always_ask,16,True,10,3,True,True,6,4
4,0.05,1.0,always_ask,17,False,200,3,False,True,200,0
4,0.05,1.0,always_ask,18,True,13,3,True,True,7,6
4,0.05,1.0,always_ask,19,False,200,3,False,True,200,0
4,0.05,2.0,ask_or_act,0,False,200,0,False,True,200,0
4,0.05,2.0,ask_or_act,1,False,200,0,False,True,200,0
4,0.05,2.0,ask_or_act,2,True,7,0,True,True,6,1
4,0.05,2.0,ask_or_act,3,False,200,0,False,True,200,0
4,0.05,2.0,ask_or_act,4,True,3,0,True,True,3,0
4,0.05,2.0,ask_or_act,5,True,7,0,True,True,200,-193
4,0.05,2.0,ask_or_act,6,True,3,0,True,True,3,0
4,0.05,2.0,ask_or_act,7,True,4,0,True,True,4,0
4,0.05,2.0,ask_or_act,8,True,7,0,True,True,6,1
4,0.05,2.0,ask_or_act,9,False,200,0,False,True,200,0
4,0.05,2.0,ask_or_act,10,False,200,0,False,True,200,0
4,0.05,2.0,ask_or_act,11,True,10,0,True,True,9,1
4,0.05,2.0,ask_or_act,12,True,9,0,True,True,9,0
4,0.05,2.0,ask_or_act,13,True,5,0,True,True,5,0
4,0.05,2.0,ask_or_act,14,False,200,0,False,True,200,0
4,0.05,2.0,ask_or_act,15,False,200,0,False,True,200,0
4,0.05,2.0,ask_or_act,16,True,6,0,True,True,5,1
4,0.05,2.0,ask_or_act,17,True,8,0,True,True,8,0
4,0.05,2.0,ask_or_act,18,False,200,0,False,True,200,0
4,0.05,2.0,ask_or_act,19,False,200,0,False,True,200,0
4,0.05,2.0,never_ask,0,False,200,0,False,True,200,0
4,0.05,2.0,never_ask,1,True,2,0,True,True,2,0
4,0.05,2.0,never_ask,2,True,3,0,True,True,3,0
4,0.05,2.0,never_ask,3,True,7,0,True,True,5,2
4,0.05,2.0,never_ask,4,False,200,0,False,True,200,0
4,0.05,2.0,never_ask,5,False,200,0,False,True,200,0
4,0.05,2.0,never_ask,6,True,3,0,True,True,3,0
4,0.05,2.0,never_ask,7,False,200,0,False,True,200,0
4,0.05,2.0,never_ask,8,False,200,0,False,True,200,0
4,0.05,2.0,never_ask,9,True,6,0,True,True,6,0
4,0.05,2.0,never_ask,10,True,5,0,True,True,5,0
4,0.05,2.0,never_ask,11,False,200,0,False,True,200,0
4,0.05,2.0,never_ask,12,True,7,0,True,True,3,4
4,0.05,2.0,never_ask,13,True,6,0,True,True,6,0
4,0.05,2.0,never_ask,14,True,6,0,True,True,5,1
4,0.05,2.0,never_ask,15,False,200,0,False,True,200,0
4,0.05,2.0,never_ask,16,False,200,0,False,True,200,0
4,0.05,2.0,never_ask,17,False,200,0,False,True,200,0
4,0.05,2.0,never_ask,18,False,200,0,False,True,200,0
4,0.05,2.0,never_ask,19,False,200,0,False,True,200,0
4,0.05,2.0,always_ask,0,False,200,3,False,True,200,0
4,0.05,2.0,always_ask,1,True,11,3,True,True,7,4
4,0.05,2.0,always_ask,2,True,11,3,True,True,7,4
4,0.05,2.0,always_ask,3,False,200,3,False,True,200,0
4,0.05,2.0,always_ask,4,True,7,3,True,True,4,3
4,0.05,2.0,always_ask,5,True,9,3,True,True,6,3
4,0.05,2.0,always_ask,6,True,10,3,True,True,6,4
4,0.05,2.0,always_ask,7,False,200,3,False,True,200,0
4,0.05,2.0,always_ask,8,True,11,3,True,True,7,4
4,0.05,2.0,always_ask,9,False,200,3,False,True,200,0
4,0.05,2.0,always_ask,10,False,200,3,False,True,200,0
4,0.05,2.0,always_ask,11,False,200,3,False,True,200,0
4,0.05,2.0,always_ask,12,True,8,3,True,True,5,3
4,0.05,2.0,always_ask,13,False,200,3,False,True,200,0
4,0.05,2.0,always_ask,14,False,200,3,False,True,200,0
4,0.05,2.0,always_ask,15,True,12,3,True,True,8,4
4,0.05,2.0,always_ask,16,False,200,3,False,True,200,0
4,0.05,2.0,always_ask,17,True,10,3,True,True,4,6
4,0.05,2.0,always_ask,18,True,10,3,True,True,6,4
4,0.05,2.0,always_ask,19,False,200,3,False,True,200,0
4,0.05,4.0,ask_or_act,0,False,200,0,False,True,200,0
4,0.05,4.0,ask_or_act,1,False,200,0,False,True,200,0
4,0.05,4.0,ask_or_act,2,True,2,0,True,True,2,0
4,0.05,4.0,ask_or_act,3,True,6,0,True,True,6,0
4,0.05,4.0,ask_or_act,4,False,200,0,False,True,200,0
4,0.05,4.0,ask_or_act,5,False,200,0,False,True,200,0
4,0.05,4.0,ask_or_act,6,True,6,0,True,True,6,0
4,0.05,4.0,ask_or_act,7,False,200,0,False,True,200,0
4,0.05,4.0,ask_or_act,8,False,200,0,False,True,200,0
4,0.05,4.0,ask_or_act,9,False,200,0,False,True,200,0
4,0.05,4.0,ask_or_act,10,False,200,0,False,True,200,0
4,0.05,4.0,ask_or_act,11,False,200,0,False,True,200,0
4,0.05,4.0,ask_or_act,12,False,200,0,False,True,200,0
4,0.05,4.0,ask_or_act,13,True,3,0,True,True,3,0
4,0.05,4.0,ask_or_act,14,True,8,0,True,True,5,3
4,0.05,4.0,ask_or_act,15,False,200,0,False,True,200,0
4,0.05,4.0,ask_or_act,16,False,200,0,False,True,200,0
4,0.05,4.0,ask_or_act,17,True,5,0,True,True,4,1
4,0.05,4.0,ask_or_act,18,True,5,0,True,True,5,0
4,0.05,4.0,ask_or_act,19,True,6,0,True,True,6,0
4,0.05,4.0,never_ask,0,False,200,0,False,True,200,0
4,0.05,4.0,never_ask,1,False,200,0,False,True,200,0
4,0.05,4.0,never_ask,2,True,8,0,True,True,7,1
4,0.05,4.0,never_ask,3,False,200,0,False,True,200,0
4,0.05,4.0,never_ask,4,False,200,0,False,True,200,0
4,0.05,4.0,never_ask,5,True,5,0,True,True,4,1
4,0.05,4.0,never_ask,6,True,4,0,True,True,4,0
4,0.05,4.0,never_ask,7,False,200,0,False,True,200,0
4,0.05,4.0,never_ask,8,True,4,0,True,True,4,0
4,0.05,4.0,never_ask,9,True,9,0,True,True,7,2
4,0.05,4.0,never_ask,10,False,200,0,False,True,200,0
4,0.05,4.0,never_ask,11,False,200,0,False,True,200,0
4,0.05,4.0,never_ask,12,False,200,0,False,True,200,0
4,0.05,4.0,never_ask,13,False,200,0,False,True,200,0
4,0.05,4.0,never_ask,14,False,200,0,False,True,200,0
4,0.05,4.0,never_ask,15,True,6,0,True,True,4,2
4,0.05,4.0,never_ask,16,False,200,0,False,True,200,0
4,0.05,4.0,never_ask,17,False,200,0,False,True,200,0
4,0.05,4.0,never_ask,18,True,5,0,True,True,4,1
4,0.05,4.0,never_ask,19,True,3,0,True,True,3,0
4,0.05,4.0,always_ask,0,False,200,3,False,True,200,0
4,0.05,4.0,always_ask,1,True,10,3,True,True,7,3
4,0.05,4.0,always_ask,2,False,200,3,False,True,200,0
4,0.05,4.0,always_ask,3,True,7,3,True,True,4,3
4,0.05,4.0,always_ask,4,True,6,3,True,True,3,3
4,0.05,4.0,always_ask,5,False,200,3,False,True,200,0
4,0.05,4.0,always_ask,6,False,200,3,False,True,200,0
4,0.05,4.0,always_ask,7,True,11,3,True,True,7,4
4,0.05,4.0,always_ask,8,False,200,3,False,True,200,0
4,0.05,4.0,always_ask,9,False,200,3,False,True,200,0
4,0.05,4.0,always_ask,10,False,200,3,False,True,200,0
4,0.05,4.0,always_ask,11,False,200,3,False,True,200,0
4,0.05,4.0,always_ask,12,False,200,3,False,True,200,0
4,0.05,4.0,always_ask,13,True,5,3,True,True,2,3
4,0.05,4.0,always_ask,14,False,200,3,False,True,200,0
4,0.05,4.0,always_ask,15,False,200,3,False,True,200,0
4,0.05,4.0,always_ask,16,True,9,3,True,True,5,4
4,0.05,4.0,always_ask,17,True,10,3,True,True,7,3
4,0.05,4.0,always_ask,18,True,8,3,True,True,5,3
4,0.05,4.0,always_ask,19,True,7,3,True,True,4,3
4,0.1,1.0,ask_or_act,0,True,18,0,True,True,7,11
4,0.1,1.0,ask_or_act,1,False,200,0,False,True,200,0
4,0.1,1.0,ask_or_act,2,True,4,0,True,True,4,0
4,0.1,1.0,ask_or_act,3,False,200,0,False,True,200,0
4,0.1,1.0,ask_or_act,4,True,4,0,True,True,4,0
4,0.1,1.0,ask_or_act,5,True,11,0,True,True,200,-189
4,0.1,1.0,ask_or_act,6,False,200,0,False,True,200,0
4,0.1,1.0,ask_or_act,7,True,7,0,True,True,6,1
4,0.1,1.0,ask_or_act,8,False,200,0,False,True,200,0
4,0.1,1.0,ask_or_act,9,True,3,0,True,True,3,0
4,0.1,1.0,ask_or_act,10,True,7,0,True,True,200,-193
4,0.1,1.0,ask_or_act,11,True,17,0,True,True,3,14
4,0.1,1.0,ask_or_act,12,True,4,0,True,True,4,0
4,0.1,1.0,ask_or_act,13,True,7,0,True,True,6,1
4,0.1,1.0,ask_or_act,14,False,200,0,False,True,200,0
4,0.1,1.0,ask_or_act,15,False,200,0,False,True,200,0
4,0.1,1.0,ask_or_act,16,True,39,0,True,False,9,30
4,0.1,1.0,ask_or_act,17,True,9,0,True,False,9,0
4,0.1,1.0,ask_or_act,18,True,5,0,True,True,5,0
4,0.1,1.0,ask_or_act,19,False,200,0,False,True,200,0
4,0.1,1.0,never_ask,0,False,200,0,False,True,200,0
4,0.1,1.0,never_ask,1,True,3,0,True,True,3,0
4,0.1,1.0,never_ask,2,True,5,0,True,True,5,0
4,0.1,1.0,never_ask,3,False,200,0,False,True,200,0
4,0.1,1.0,never_ask,4,True,3,0,True,True,3,0
4,0.1,1.0,never_ask,5,False,200,0,False,True,200,0
4,0.1,1.0,never_ask,6,True,2,0,True,True,2,0
4,0.1,1.0,never_ask,7,True,3,0,True,True,3,0
4,0.1,1.0,never_ask,8,True,8,0,True,True,5,3
4,0.1,1.0,never_ask,9,False,200,0,False,True,200,0
4,0.1,1.0,never_ask,10,False,200,0,False,True,200,0
4,0.1,1.0,never_ask,11,True,3,0,True,True,3,0
4,0.1,1.0,never_ask,12,False,200,0,False,True,200,0
4,0.1,1.0,never_ask,13,False,200,0,False,True,200,0
4,0.1,1.0,never_ask,14,True,6,0,True,True,6,0
4,0.1,1.0,never_ask,15,True,5,0,True,True,5,0
4,0.1,1.0,never_ask,16,False,200,0,False,True,200,0
4,0.1,1.0,never_ask,17,True,21,0,True,True,3,18
4,0.1,1.0,never_ask,18,True,6,0,True,True,6,0
4,0.1,1.0,never_ask,19,True,6,0,True,True,5,1
4,0.1,1.0,always_ask,0,False,200,3,False,True,200,0
4,0.1,1.0,always_ask,1,False,200,3,False,True,200,0
4,0.1,1.0,always_ask,2,False,200,3,False,True,200,0
4,0.1,1.0,always_ask,3,False,200,3,False,True,200,0
4,0.1,1.0,always_ask,4,False,200,3,False,True,200,0
4,0.1,1.0,always_ask,5,False,200,3,False,True,200,0
4,0.1,1.0,always_ask,6,True,11,3,True,True,7,4
4,0.1,1.0,always_ask,7,True,15,3,True,False,7,8
4,0.1,1.0,always_ask,8,False,200,3,False,True,200,0
4,0.1,1.0,always_ask,9,True,16,3,True,True,4,12
4,0.1,1.0,always_ask,10,True,9,3,True,True,6,3
4,0.1,1.0,always_ask,11,True,10,3,True,True,6,4
4,0.1,1.0,always_ask,12,False,200,3,False,True,200,0
4,0.1,1.0,always_ask,13,True,13,3,True,True,7,6
4,0.1,1.0,always_ask,14,False,200,3,False,True,200,0
4,0.1,1.0,always_ask,15,False,200,3,False,True,200,0
4,0.1,1.0,always_ask,16,False,200,3,False,True,200,0
4,0.1,1.0,always_ask,17,True,8,3,True,True,5,3
4,0.1,1.0,always_ask,18,False,200,3,False,True,200,0
4,0.1,1.0,always_ask,19,False,200,3,False,True,200,0
4,0.1,2.0,ask_or_act,0,True,7,0,True,True,200,-193
4,0.1,2.0,ask_or_act,1,True,3,0,True,True,3,0
4,0.1,2.0,ask_or_act,2,True,4,0,True,True,4,0
4,0.1,2.0,ask_or_act,3,True,7,0,True,True,6,1
4,0.1,2.0,ask_or_act,4,False,200,0,False,True,200,0
4,0.1,2.0,ask_or_act,5,False,200,0,False,True,200,0
4,0.1,2.0,ask_or_act,6,True,10,0,True,True,9,1
4,0.1,2.0,ask_or_act,7,True,9,0,True,True,9,0
4,0.1,2.0,ask_or_act,8,True,5,0,True,True,5,0
4,0.1,2.0,ask_or_act,9,False,200,0,False,True,200,0
4,0.1,2.0,ask_or_act,10,False,200,0,False,True,200,0
4,0.1,2.0,ask_or_act,11,True,6,0,True,True,5,1
4,0.1,2.0,ask_or_act,12,True,8,0,True,True,8,0
4,0.1,2.0,ask_or_act,13,False,200,0,False,True,200,0
4,0.1,2.0,ask_or_act,14,False,200,0,False,True,200,0
4,0.1,2.0,ask_or_act,15,False,200,0,False,True,200,0
4,0.1,2.0,ask_or_act,16,False,200,0,False,True,200,0
4,0.1,2.0,ask_or_act,17,True,2,0,True,True,2,0
4,0.1,2.0,ask_or_act,18,True,6,0,True,True,6,0
4,0.1,2.0,ask_or_act,19,False,200,0,False,True,200,0
4,0.1,2.0,never_ask,0,False,200,0,False,True,200,0
4,0.1,2.0,never_ask,1,True,3,0,True,True,3,0
4,0.1,2.0,never_ask,2,False,200,0,False,True,200,0
4,0.1,2.0,never_ask,3,False,200,0,False,True,200,0
4,0.1,2.0,never_ask,4,True,9,0,True,True,6,3
4,0.1,2.0,never_ask,5,True,7,0,True,True,5,2
4,0.1,2.0,never_ask,6,False,200,0,False,True,200,0
4,0.1,2.0,never_ask,7,True,7,0,True,True,3,4
4,0.1,2.0,never_ask,8,True,6,0,True,True,6,0
4,0.1,2.0,never_ask,9,True,6,0,True,True,5,1
4,0.1,2.0,never_ask,10,False,200,0,False,True,200,0
4,0.1,2.0,never_ask,11,False,200,0,False,True,200,0
4,0.1,2.0,never_ask,12,False,200,0,False,True,200,0
4,0.1,2.0,never_ask,13,False,200,0,False,True,200,0
4,0.1,2.0,never_ask,14,False,200,0,False,True,200,0
4,0.1,2.0,never_ask,15,False,200,0,False,True,200,0
4,0.1,2.0,never_ask,16,False,200,0,False,True,200,0
4,0.1,2.0,never_ask,17,True,11,0,True,True,7,4
4,0.1,2.0,never_ask,18,False,200,0,False,True,200,0
4,0.1,2.0,never_ask,19,False,200,0,False,True,200,0
4,0.1,2.0,always_ask,0,True,9,3,True,True,6,3
4,0.1,2.0,always_ask,1,True,10,3,True,True,6,4
4,0.1,2.0,always_ask,2,False,200,3,False,True,200,0
4,0.1,2.0,always_ask,3,True,11,3,True,True,7,4
4,0.1,2.0,always_ask,4,False,200,3,False,True,200,0
4,0.1,2.0,always_ask,5,False,200,3,False,True,200,0
4,0.1,2.0,always_ask,6,False,200,3,False,True,200,0
4,0.1,2.0,always_ask,7,True,8,3,True,True,5,3
4,0.1,2.0,always_ask,8,False,200,3,False,True,200,0
4,0.1,2.0,always_ask,9,False,200,3,False,True,200,0
4,0.1,2.0,always_ask,10,True,12,3,True,True,8,4
4,0.1,2.0,always_ask,11,False,200,3,False,True,200,0
4,0.1,2.0,always_ask,12,True,10,3,True,True,4,6
4,0.1,2.0,always_ask,13,True,10,3,True,True,6,4
4,0.1,2.0,always_ask,14,False,200,3,False,True,200,0
4,0.1,2.0,always_ask,15,False,200,3,False,True,200,0
4,0.1,2.0,always_ask,16,True,10,3,True,True,7,3
4,0.1,2.0,always_ask,17,False,200,3,False,True,200,0
4,0.1,2.0,always_ask,18,True,7,3,True,False,4,3
4,0.1,2.0,always_ask,19,True,6,3,True,True,3,3
4,0.1,4.0,ask_or_act,0,False,200,0,False,True,200,0
4,0.1,4.0,ask_or_act,1,True,6,0,True,True,6,0
4,0.1,4.0,ask_or_act,2,False,200,0,False,True,200,0
4,0.1,4.0,ask_or_act,3,False,200,0,False,True,200,0
4,0.1,4.0,ask_or_act,4,False,200,0,False,True,200,0
4,0.1,4.0,ask_or_act,5,False,200,0,False,True,200,0
4,0.1,4.0,ask_or_act,6,False,200,0,False,True,200,0
4,0.1,4.0,ask_or_act,7,False,200,0,False,True,200,0
4,0.1,4.0,ask_or_act,8,True,3,0,True,True,3,0
4,0.1,4.0,ask_or_act,9,True,8,0,True,True,5,3
4,0.1,4.0,ask_or_act,10,False,200,0,False,True,200,0
4,0.1,4.0,ask_or_act,11,False,200,0,False,True,200,0
4,0.1,4.0,ask_or_act,12,True,5,0,True,True,4,1
4,0.1,4.0,ask_or_act,13,True,5,0,True,True,5,0
4,0.1,4.0,ask_or_act,14,True,6,0,True,True,6,0
4,0.1,4.0,ask_or_act,15,True,4,0,True,False,4,0
4,0.1,4.0,ask_or_act,16,False,200,0,False,True,200,0
4,0.1,4.0,ask_or_act,17,True,7,0,True,True,7,0
4,0.1,4.0,ask_or_act,18,True,9,0,True,True,8,1
4,0.1,4.0,ask_or_act,19,False,200,0,False,True,200,0
4,0.1,4.0,never_ask,0,True,5,0,True,True,4,1
4,0.1,4.0,never_ask,1,True,4,0,True,True,4,0
4,0.1,4.0,never_ask,2,False,200,0,False,True,200,0
4,0.1,4.0,never_ask,3,True,4,0,True,True,4,0
4,0.1,4.0,never_ask,4,True,11,0,True,True,7,4
4,0.1,4.0,never_ask,5,False,200,0,False,True,200,0
4,0.1,4.0,never_ask,6,False,200,0,False,True,200,0
4,0.1,4.0,never_ask,7,False,200,0,False,True,200,0
4,0.1,4.0,never_ask,8,False,200,0,False,True,200,0
4,0.1,4.0,never_ask,9,False,200,0,False,True,200,0
4,0.1,4.0,never_ask,10,True,6,0,True,True,4,2
4,0.1,4.0,never_ask,11,False,200,0,False,True,200,0
4,0.1,4.0,never_ask,12,False,200,0,False,True,200,0
4,0.1,4.0,never_ask,13,True,5,0,True,True,4,1
4,0.1,4.0,never_ask,14,True,3,0,True,True,3,0
4,0.1,4.0,never_ask,15,False,200,0,False,True,200,0
4,0.1,4.0,never_ask,16,False,200,0,False,True,200,0
4,0.1,4.0,never_ask,17,False,200,0,False,True,200,0
4,0.1,4.0,never_ask,18,True,10,0,True,True,7,3
4,0.1,4.0,never_ask,19,False,200,0,False,True,200,0
4,0.1,4.0,always_ask,0,False,200,3,False,True,200,0
4,0.1,4.0,always_ask,1,False,200,3,False,True,200,0
4,0.1,4.0,always_ask,2,True,11,3,True,True,7,4
4,0.1,4.0,always_ask,3,False,200,3,False,True,200,0
4,0.1,4.0,always_ask,4,False,200,3,False,True,200,0
4,0.1,4.0,always_ask,5,False,200,3,False,True,200,0
4,0.1,4.0,always_ask,6,False,200,3,False,True,200,0
4,0.1,4.0,always_ask,7,False,200,3,False,True,200,0
4,0.1,4.0,always_ask,8,True,5,3,True,True,2,3
4,0.1,4.0,always_ask,9,False,200,3,False,True,200,0
4,0.1,4.0,always_ask,10,False,200,3,False,True,200,0
4,0.1,4.0,always_ask,11,True,9,3,True,True,5,4
4,0.1,4.0,always_ask,12,True,10,3,True,True,7,3
4,0.1,4.0,always_ask,13,True,8,3,True,True,5,3
4,0.1,4.0,always_ask,14,True,7,3,True,False,4,3
4,0.1,4.0,always_ask,15,False,200,3,False,True,200,0
4,0.1,4.0,always_ask,16,True,14,3,True,True,6,8
4,0.1,4.0,always_ask,17,False,200,3,False,True,200,0
4,0.1,4.0,always_ask,18,False,200,3,False,True,200,0
4,0.1,4.0,always_ask,19,False,200,3,False,True,200,0
